Tabela de valores para implementação com 625 subintervalos
Tempo de execução = 0.000197000000 seg.

x;y;f(x,y);exact_solution;difference;Vx;Vy;VxE;VyE
0.660000000000;0.700000000000;0.090820738422;0.165579585690;0.074758847268;0.889753875982;1.087396836799;1.622152392836;3.168318892288
0.660000000000;0.740000000000;0.044592879712;0.033644842834;-0.010948036878;0.436868145475;1.184583558683;0.329612265202;3.324793936542
0.660000000000;0.780000000000;-0.003945946272;-0.100403929233;-0.096457982961;-0.038657701436;1.198051596102;-0.983638613283;3.272359950027
0.660000000000;0.820000000000;-0.051251247976;-0.228143953168;-0.176892705192;-0.502098940479;1.117709884757;-2.235083860126;3.014311552954
0.660000000000;0.860000000000;-0.093362737053;-0.341548853470;-0.248186116417;-0.914657363592;0.930101783170;-3.346090567974;2.566862875147
0.660000000000;0.900000000000;-0.125659390629;-0.433492983179;-0.307833592550;-1.231061669483;0.609996077798;-4.246850099376;1.958128762632
0.660000000000;0.940000000000;-0.142162423277;-0.498199154480;-0.356036731204;-1.392738809730;0.103461335020;-4.880764420212;1.226358218468
0.660000000000;0.980000000000;-0.133936297431;-0.531601640657;-0.397665343226;-1.312148985396;-0.102826573069;-5.208002362330;0.417531077207
0.700000000000;0.020000000000;-0.159532196705;-0.306580303075;-0.147048106370;-3.052603801631;-0.455510791107;-5.866328039108;-0.240794599571
0.700000000000;0.060000000000;-0.123091333417;-0.287316735110;-0.164225401693;-2.355318111930;-0.627810754777;-5.497725073566;-0.707253788442
0.700000000000;0.100000000000;-0.109307336323;-0.250000000000;-0.140692663677;-2.091565196853;-0.405942966306;-4.783679822433;-1.129273620688
0.700000000000;0.140000000000;-0.090615896112;-0.196974845455;-0.106358949342;-1.733909735297;-0.522775142758;-3.769058374912;-1.480337038168
0.700000000000;0.180000000000;-0.067485324903;-0.131573036947;-0.064087712044;-1.291312748188;-0.621234168233;-2.517613128069;-1.738385435242
0.700000000000;0.220000000000;-0.040917162654;-0.057904010635;-0.016986847982;-0.782938421510;-0.689920839527;-1.107976989256;-1.887204682084
0.700000000000;0.260000000000;-0.012291657740;0.019403337620;0.031694995361;-0.235197420468;-0.721184151589;0.371277418646;-1.917443918098
0.700000000000;0.300000000000;0.016777569473;0.095491502813;0.078713933339;0.321034082238;-0.710926106335;1.827203100872;-1.827203100872
0.700000000000;0.340000000000;0.044582430766;0.165579585690;0.120997154924;0.853072297968;-0.658426922413;3.168318892288;-1.622152392836
0.700000000000;0.380000000000;0.069451723266;0.225263694239;0.155811970973;1.328939228892;-0.566114103103;4.310357555439;-1.315175884098
0.700000000000;0.420000000000;0.089871559015;0.270793656418;0.180922097403;1.719667053876;-0.439234089872;5.181560600995;-0.925562037684
0.700000000000;0.460000000000;0.104590450456;0.299308657254;0.194718206798;2.001308909866;-0.285411882553;5.727187137545;-0.477791724464
0.700000000000;0.500000000000;0.112704509619;0.309016994375;0.196312484756;2.156569154244;-0.114104627808;5.912953443121;0.000000000000
0.700000000000;0.540000000000;0.113718820681;0.299308657254;0.185589836573;2.175977711686;0.064028583767;5.727187137545;0.477791724464
0.700000000000;0.580000000000;0.107582222917;0.270793656418;0.163211433500;2.058555636091;0.237805306430;5.181560600995;0.925562037684
0.700000000000;0.620000000000;0.094694396166;0.225263694239;0.130569298073;1.811950688955;0.396199668122;4.310357555439;1.315175884098
0.700000000000;0.660000000000;0.075886249468;0.165579585690;0.089693336222;1.452062081516;0.528963916106;3.168318892288;1.622152392836
0.700000000000;0.700000000000;0.052377282878;0.095491502813;0.043114219935;1.002224605029;0.627113286139;1.827203100872;1.827203100872
0.700000000000;0.740000000000;0.025717186577;0.019403337620;-0.006313848956;0.492091146065;0.683161899181;0.371277418646;1.917443918098
0.700000000000;0.780000000000;-0.002275669057;-0.057904010635;-0.055628341579;-0.043544288593;0.690929059171;-1.107976989256;1.887204682084
0.700000000000;0.820000000000;-0.029557138157;-0.131573036947;-0.102015898789;-0.565567541644;0.644595142325;-2.517613128069;1.738385435242
0.700000000000;0.860000000000;-0.053843280442;-0.196974845455;-0.143131565012;-1.030276056905;0.536399560812;-3.769058374912;1.480337038168
0.700000000000;0.900000000000;-0.072469103022;-0.250000000000;-0.177530896978;-1.386675943505;0.351791206240;-4.783679822433;1.129273620688
0.700000000000;0.940000000000;-0.081986576942;-0.287316735110;-0.205330158168;-1.568790135306;0.059667248972;-5.497725073566;0.707253788442
0.700000000000;0.980000000000;-0.077242482940;-0.306580303075;-0.229337820136;-1.478013228295;-0.059301175024;-5.866328039108;0.240794599571
0.740000000000;0.020000000000;-0.032416047321;-0.062295397528;-0.029879350207;-3.203363977987;-0.092557237127;-6.156050750344;-0.048928111664
0.740000000000;0.060000000000;-0.025011468351;-0.058381148595;-0.033369680244;-2.471641158419;-0.127567623063;-5.769243441329;-0.143710001792
0.740000000000;0.100000000000;-0.022210637476;-0.050798597385;-0.028587959908;-2.194862171642;-0.082485333226;-5.019933349102;-0.229462063979
0.740000000000;0.140000000000;-0.018412641693;-0.040024183477;-0.021611541784;-1.819543035412;-0.106224975999;-3.955202382528;-0.300796180783
0.740000000000;0.180000000000;-0.013712639396;-0.026734902922;-0.013022263526;-1.355087332214;-0.126231297575;-2.641951504042;-0.353230167298
0.740000000000;0.220000000000;-0.008314137887;-0.011765770093;-0.003451632206;-0.821605717423;-0.140188043818;-1.162697096140;-0.383469403312
0.740000000000;0.260000000000;-0.002497595891;0.003942649343;0.006440245234;-0.246813210428;-0.146540573428;0.389613846414;-0.389613846414
0.740000000000;0.300000000000;0.003409107987;0.019403337620;0.015994229633;0.336889122066;-0.144456196184;1.917443918098;-0.371277418646
0.740000000000;0.340000000000;0.009058899804;0.033644842834;0.024585943031;0.895203323952;-0.133788656556;3.324793936542;-0.329612265202
0.740000000000;0.380000000000;0.014112200512;0.045772318836;0.031660118325;1.394572087112;-0.115031209590;4.523234924217;-0.267236360906
0.740000000000;0.420000000000;0.018261396571;0.055023751707;0.036762355136;1.804596944933;-0.089249902756;5.437464426309;-0.188069013228
0.740000000000;0.460000000000;0.021252192732;0.060817839895;0.039565647163;2.100148360971;-0.057994093243;6.010038040900;-0.097084597779
0.740000000000;0.500000000000;0.022900924030;0.062790519529;0.039889595499;2.263076505720;-0.023185420191;6.204978862008;0.000000000000
0.740000000000;0.540000000000;0.023107026347;0.060817839895;0.037710813547;2.283443601425;0.013010248992;6.010038040900;0.097084597779
0.740000000000;0.580000000000;0.021860104111;0.055023751707;0.033163647596;2.160222354376;0.048320704069;5.437464426309;0.188069013228
0.740000000000;0.620000000000;0.019241370022;0.045772318836;0.026530948815;1.901438229156;0.080505549700;4.523234924217;0.267236360906
0.740000000000;0.660000000000;0.015419660135;0.033644842834;0.018225182699;1.523775657765;0.107482500021;3.324793936542;0.329612265202
0.740000000000;0.700000000000;0.010642770020;0.019403337620;0.008760567600;1.051721876218;0.127425901349;1.917443918098;0.371277418646
0.740000000000;0.740000000000;0.005225588027;0.003942649343;-0.001282938684;0.516394250164;0.138814665061;0.389613846414;0.389613846414
0.740000000000;0.780000000000;-0.000462403185;-0.011765770093;-0.011303366908;-0.045694827954;0.140392908393;-1.162697096140;0.383469403312
0.740000000000;0.820000000000;-0.006005844644;-0.026734902922;-0.020729058278;-0.593499454155;0.130978116445;-2.641951504042;0.353230167298
0.740000000000;0.860000000000;-0.010940652500;-0.040024183477;-0.029083530976;-1.081158716473;0.108993381308;-3.955202382528;0.300796180783
0.740000000000;0.900000000000;-0.014725315149;-0.050798597385;-0.036073282236;-1.455160268159;0.071481999397;-5.019933349102;0.229462063979
0.740000000000;0.940000000000;-0.016659212452;-0.058381148595;-0.041721936143;-1.646268607074;0.012124050230;-5.769243441329;0.143710001792
0.740000000000;0.980000000000;-0.015695239167;-0.062295397528;-0.046600158361;-1.551008464308;-0.012049666058;-6.156050750344;0.048928111664
0.780000000000;0.020000000000;0.096736921534;0.185903756952;0.089166835419;-3.152845014457;0.276212028462;-6.058966152565;0.146012709444
0.780000000000;0.060000000000;0.074639959257;0.174222740197;0.099582780940;-2.432661900864;0.380691051568;-5.678259025880;0.428863612800
0.780000000000;0.100000000000;0.066281637408;0.151594667928;0.085313030520;-2.160247884048;0.246155156700;-4.940766001424;0.684767438113
0.780000000000;0.140000000000;0.054947546721;0.119441345148;0.064493798427;-1.790847754801;0.316999696670;-3.892826478232;0.897644806892
0.780000000000;0.180000000000;0.040921661675;0.079783083377;0.038861421702;-1.333716795495;0.376703149756;-2.600286350598;1.054119851146
0.780000000000;0.220000000000;0.024811294740;0.035111757056;0.010300462316;-0.808648504456;0.418353282259;-1.144360668372;1.144360668372
0.780000000000;0.260000000000;0.007453399094;-0.011765770093;-0.019219169187;-0.242920818660;0.437310687901;0.383469403312;1.162697096140
0.780000000000;0.300000000000;-0.010173560292;-0.057904010635;-0.047730450343;0.331576179364;0.431090428045;1.887204682084;1.107976989256
0.780000000000;0.340000000000;-0.027033835150;-0.100403929233;-0.073370094084;0.881085432765;0.399256042633;3.272359950027;0.983638613283
0.780000000000;0.380000000000;-0.042114043702;-0.136595099698;-0.094481055996;1.372578852221;0.343279517878;4.451900807413;0.797494605668
0.780000000000;0.420000000000;-0.054496196580;-0.164203497687;-0.109707301107;1.776137373098;0.266342183987;5.351712364122;0.561241078999
0.780000000000;0.460000000000;-0.063421418421;-0.181494386018;-0.118072967596;2.067027766750;0.173067678233;5.915256150773;0.289722711236
0.780000000000;0.500000000000;-0.068341610839;-0.187381314586;-0.119039703747;2.227386437328;0.069190612646;6.107122638680;0.000000000000
0.780000000000;0.540000000000;-0.068956667433;-0.181494386018;-0.112537718585;2.247432331767;-0.038825567576;5.915256150773;-0.289722711236
0.780000000000;0.580000000000;-0.065235565433;-0.164203497687;-0.098967932254;2.126154357393;-0.144200065839;5.351712364122;-0.561241078999
0.780000000000;0.620000000000;-0.057420662166;-0.136595099698;-0.079174437532;1.871451412418;-0.240247028489;4.451900807413;-0.797494605668
0.780000000000;0.660000000000;-0.046015803154;-0.100403929233;-0.054388126080;1.499744805383;-0.320752436832;3.272359950027;-0.983638613283
0.780000000000;0.700000000000;-0.031760467219;-0.057904010635;-0.026143543416;1.035135593962;-0.380268121462;1.887204682084;-1.107976989256
0.780000000000;0.740000000000;-0.015594353437;-0.011765770093;0.003828583344;0.508250404360;-0.414254804990;0.383469403312;-1.162697096140
0.780000000000;0.780000000000;0.001379917180;0.035111757056;0.033731839876;-0.044974193220;-0.418964645148;-1.144360668372;-1.144360668372
0.780000000000;0.820000000000;0.017922818175;0.079783083377;0.061860265202;-0.584139613224;-0.390868746195;-2.600286350598;-1.054119851146
0.780000000000;0.860000000000;0.032649416875;0.119441345148;0.086791928272;-1.064108197662;-0.325261253192;-3.892826478232;-0.897644806892
0.780000000000;0.900000000000;0.043943718431;0.151594667928;0.107650949497;-1.432211521460;-0.213318684360;-4.940766001424;-0.684767438113
0.780000000000;0.940000000000;0.049714911624;0.174222740197;0.124507828572;-1.620305967707;-0.036180947176;-5.678259025880;-0.428863612800
0.780000000000;0.980000000000;0.046838194205;0.185903756952;0.139065562747;-1.526548134298;0.035958967742;-6.058966152565;-0.146012709444
0.820000000000;0.020000000000;0.219811553835;0.422421894677;0.202610340842;-2.904221203316;0.627625876466;-5.581174428101;0.331779015020
0.820000000000;0.060000000000;0.169601483718;0.395879573475;0.226278089758;-2.240829549373;0.865029507346;-5.230488712660;0.974490149349
0.820000000000;0.100000000000;0.150609193247;0.344462682729;0.193853489482;-1.989897277064;0.559328812836;-4.551152155010;1.555970483670
0.820000000000;0.140000000000;0.124855178691;0.271401934782;0.146546756091;-1.649626923479;0.720306112554;-3.585849969494;2.039683470043
0.820000000000;0.180000000000;0.092984704243;0.181288005126;0.088303300882;-1.228543927448;0.855967952770;-2.395235642562;2.395235642562
0.820000000000;0.220000000000;0.056377742469;0.079783083377;0.023405340907;-0.744880931953;0.950607933017;-1.054119851146;2.600286350598
0.820000000000;0.260000000000;0.016936069602;-0.026734902922;-0.043670972524;-0.223764818456;0.993684110392;0.353230167298;2.641951504042
0.820000000000;0.300000000000;-0.023116986362;-0.131573036947;-0.108456050585;0.305429085859;0.979550055241;1.738385435242;2.517613128069
0.820000000000;0.340000000000;-0.061427934817;-0.228143953168;-0.166716018350;0.811605703432;0.907214016301;3.014311552954;2.235083860126
0.820000000000;0.380000000000;-0.095694107666;-0.310379745757;-0.214685638091;1.264341440053;0.780020730743;4.100837389933;1.812116053188
0.820000000000;0.420000000000;-0.123829593277;-0.373113237423;-0.249283644146;1.636076557934;0.605199011773;4.929692531876;1.275286330132
0.820000000000;0.460000000000;-0.144110028608;-0.412402652167;-0.268292623559;1.904028215949;0.393254970988;5.448796961902;0.658325676778
0.820000000000;0.500000000000;-0.155289990956;-0.425779291565;-0.270489300609;2.051741487325;0.157219144826;5.625533439537;0.000000000000
0.820000000000;0.540000000000;-0.156687560194;-0.412402652167;-0.255715091973;2.070206623227;-0.088221830943;5.448796961902;-0.658325676778
0.820000000000;0.580000000000;-0.148232244480;-0.373113237423;-0.224880992942;1.958492262686;-0.327660215280;4.929692531876;-1.275286330132
0.820000000000;0.620000000000;-0.130474742972;-0.310379745757;-0.179905002785;1.723874420721;-0.545904002310;4.100837389933;-1.812116053188
0.820000000000;0.660000000000;-0.104559924296;-0.228143953168;-0.123584028872;1.381479471203;-0.728833318435;3.014311552954;-2.235083860126
0.820000000000;0.700000000000;-0.072168077497;-0.131573036947;-0.059404959450;0.953507935375;-0.864068499674;1.738385435242;-2.517613128069
0.820000000000;0.740000000000;-0.035434444322;-0.026734902922;0.008699541400;0.468171316436;-0.941295122121;0.353230167298;-2.641951504042
0.820000000000;0.780000000000;0.003135532273;0.079783083377;0.076647551104;-0.041427664523;-0.951997109191;-1.054119851146;-2.600286350598
0.820000000000;0.820000000000;0.040725324414;0.181288005126;0.140562680712;-0.538076132078;-0.888155887997;-2.395235642562;-2.395235642562
0.820000000000;0.860000000000;0.074188003313;0.271401934782;0.197213931469;-0.980195847275;-0.739078526928;-3.585849969494;-2.039683470043
0.820000000000;0.900000000000;0.099851606568;0.344462682729;0.244611076161;-1.319271657562;-0.484715770648;-4.551152155010;-1.555970483670
0.820000000000;0.940000000000;0.112965264964;0.395879573475;0.282914308511;-1.492533545321;-0.082212562608;-5.230488712660;-0.974490149349
0.820000000000;0.980000000000;0.106428611576;0.422421894677;0.315993283101;-1.406169170759;0.081708167351;-5.581174428101;-0.331779015020
0.860000000000;0.020000000000;0.329074617799;0.632397711200;0.303323093401;-2.473114492993;0.939603682406;-4.752696988196;0.496698424885
0.860000000000;0.060000000000;0.253906323206;0.592661837209;0.338755514003;-1.908197636100;1.295014977821;-4.454067557231;1.458885885890
0.860000000000;0.100000000000;0.225473419573;0.515686840329;0.290213420756;-1.694514105831;0.837357782593;-3.875572680730;2.329406181278
0.860000000000;0.140000000000;0.186917700599;0.406309342707;0.219391642108;-1.404753965651;1.078353046285;-3.053561319340;3.053561319340
0.860000000000;0.180000000000;0.139205175870;0.271401934782;0.132196758911;-1.046177126171;1.281449141283;-2.039683470043;3.585849969494
0.860000000000;0.220000000000;0.084401769296;0.119441345148;0.035039575851;-0.634309751014;1.423132391252;-0.897644806892;3.892826478232
0.860000000000;0.260000000000;0.025354584570;-0.040024183477;-0.065378768047;-0.190548851759;1.487620705713;0.300796180783;3.955202382528
0.860000000000;0.300000000000;-0.034607887161;-0.196974845455;-0.162366958294;0.260090759601;1.466460949933;1.480337038168;3.769058374912
0.860000000000;0.340000000000;-0.091962291424;-0.341548853470;-0.249586562045;0.691129802875;1.358168396826;2.566862875147;3.346090567974
0.860000000000;0.380000000000;-0.143261358907;-0.464662090893;-0.321400731986;1.076660805284;1.167750372380;3.492103277418;2.712875584590
0.860000000000;0.420000000000;-0.185382321215;-0.558578900237;-0.373196579022;1.393215035567;0.906028959883;4.197921987712;1.909200650968
0.860000000000;0.460000000000;-0.215743675697;-0.617398142970;-0.401654467273;1.621391569813;0.588732607624;4.639969820641;0.985563618896
0.860000000000;0.500000000000;-0.232480929825;-0.637423989749;-0.404943059924;1.747178073896;0.235369019924;4.790471285123;0.000000000000
0.860000000000;0.540000000000;-0.234573197291;-0.617398142970;-0.382824945679;1.762902218861;-0.132074792215;4.639969820641;-0.985563618896
0.860000000000;0.580000000000;-0.221914946448;-0.558578900237;-0.336663953789;1.667770896285;-0.490532268344;4.197921987712;-1.909200650968
0.860000000000;0.620000000000;-0.195330615824;-0.464662090893;-0.269331475069;1.467980059204;-0.817259819972;3.492103277418;-2.712875584590
0.860000000000;0.660000000000;-0.156534160850;-0.341548853470;-0.185014692620;1.176410701121;-1.091118922179;2.566862875147;-3.346090567974
0.860000000000;0.700000000000;-0.108041102049;-0.196974845455;-0.088933743405;0.811967866451;-1.293576276229;1.480337038168;-3.769058374912
0.860000000000;0.740000000000;-0.053048058751;-0.040024183477;0.013023875275;0.398675302887;-1.409190404888;0.300796180783;-3.955202382528
0.860000000000;0.780000000000;0.004694130342;0.119441345148;0.114747214806;-0.035278083304;-1.425212093662;-0.897644806892;-3.892826478232
0.860000000000;0.820000000000;0.060968908742;0.271401934782;0.210433026040;-0.458203348649;-1.329636928947;-2.039683470043;-3.585849969494
0.860000000000;0.860000000000;0.111065084657;0.406309342707;0.295244258050;-0.834694186895;-1.106456778676;-3.053561319340;-3.053561319340
0.860000000000;0.900000000000;0.149485451036;0.515686840329;0.366201389293;-1.123437103477;-0.725656382407;-3.875572680730;-2.329406181278
0.860000000000;0.940000000000;0.169117595250;0.592661837209;0.423544241960;-1.270979751128;-0.123078460374;-4.454067557231;-1.458885885890
0.860000000000;0.980000000000;0.159331727866;0.632397711200;0.473065983335;-1.197435426693;0.122323342304;-4.752696988196;-0.496698424885
0.900000000000;0.020000000000;0.417660713275;0.802637653733;0.384976940458;-1.886612903595;1.192542733359;-3.625590117326;0.630408445985
0.900000000000;0.060000000000;0.322257294606;0.752204978054;0.429947683448;-1.455666647491;1.643629894508;-3.397780956266;1.851614456815
0.900000000000;0.100000000000;0.286170321714;0.654508497187;0.368338175474;-1.292658381342;1.062772483284;-2.956476721561;2.956476721561
0.900000000000;0.140000000000;0.237235495943;0.515686840329;0.278451344386;-1.071615149838;1.368643092214;-2.329406181278;3.875572680730
0.900000000000;0.180000000000;0.176678874337;0.344462682729;0.167783808392;-0.798075168486;1.626412167408;-1.555970483670;4.551152155010
0.900000000000;0.220000000000;0.107122522551;0.151594667928;0.044472145378;-0.483882555591;1.806236207429;-0.684767438113;4.940766001424
0.900000000000;0.260000000000;0.032179977743;-0.050798597385;-0.082978575127;-0.145359999916;1.888084621007;0.229462063979;5.019933349102
0.900000000000;0.300000000000;-0.043924247130;-0.250000000000;-0.206075752870;0.198409974370;1.861228709874;1.129273620688;4.783679822433
0.900000000000;0.340000000000;-0.116718319047;-0.433492983179;-0.316774664132;0.527227675005;1.723784061985;1.958128762632;4.246850099376
0.900000000000;0.380000000000;-0.181826972089;-0.589748007950;-0.407921035861;0.821329612438;1.482105963435;2.663947472926;3.443175165754
0.900000000000;0.420000000000;-0.235286796122;-0.708946996440;-0.473660200318;1.062812688628;1.149929776302;3.202380566182;2.423152873355
0.900000000000;0.460000000000;-0.273821354193;-0.783600237818;-0.509778883625;1.236876928285;0.747218009316;3.539596310934;1.250874974190
0.900000000000;0.500000000000;-0.295064236868;-0.809016994375;-0.513952757507;1.332833036412;0.298729793874;3.654406201745;0.000000000000
0.900000000000;0.540000000000;-0.297719737703;-0.783600237818;-0.485880500116;1.344828184584;-0.167629008554;3.539596310934;-1.250874974190
0.900000000000;0.580000000000;-0.281653916183;-0.708946996440;-0.427293080257;1.272257350837;-0.622582374938;3.202380566182;-2.423152873355
0.900000000000;0.620000000000;-0.247913147708;-0.589748007950;-0.341834860242;1.119847111713;-1.037264197474;2.663947472926;-3.443175165754
0.900000000000;0.660000000000;-0.198672780385;-0.433492983179;-0.234820202794;0.897423720152;-1.384845511187;1.958128762632;-4.246850099376
0.900000000000;0.700000000000;-0.137125506813;-0.250000000000;-0.112874493187;0.619408870269;-1.641803897908;1.129273620688;-4.783679822433
0.900000000000;0.740000000000;-0.067328468553;-0.050798597385;0.016529871168;0.304129053831;-1.788541071876;0.229462063979;-5.019933349102
0.900000000000;0.780000000000;0.005957778937;0.151594667928;0.145636888991;-0.026911850366;-1.808875760726;-0.684767438113;-4.940766001424
0.900000000000;0.820000000000;0.077381592305;0.344462682729;0.267081090424;-0.349539963669;-1.687571991589;-1.555970483670;-4.551152155010
0.900000000000;0.860000000000;0.140963538264;0.515686840329;0.374723302065;-0.636745620963;-1.404312281756;-2.329406181278;-3.875572680730
0.900000000000;0.900000000000;0.189726574846;0.654508497187;0.464781922342;-0.857012864468;-0.921001334881;-2.956476721561;-2.956476721561
0.900000000000;0.940000000000;0.214643645055;0.752204978054;0.537561332999;-0.969565624835;-0.156210885824;-3.397780956266;-1.851614456815
0.900000000000;0.980000000000;0.202223445712;0.802637653733;0.600414208021;-0.913462410908;0.155252491786;-3.625590117326;-0.630408445985
0.940000000000;0.020000000000;0.480003650087;0.922444920586;0.442441270500;-1.181568486988;1.370549938510;-2.270674085396;0.724507585944
0.940000000000;0.060000000000;0.370359655006;0.864484313711;0.494124658705;-0.911670769853;1.888969500075;-2.127999281655;2.127999281655
0.940000000000;0.100000000000;0.328886090081;0.752204978054;0.423318887973;-0.809580176688;1.221409280247;-1.851614456815;3.397780956266
0.940000000000;0.140000000000;0.272646912586;0.592661837209;0.320014924623;-0.671142813035;1.572936259141;-1.458885885890;4.454067557231
0.940000000000;0.180000000000;0.203051189349;0.395879573475;0.192828384126;-0.499827212850;1.869181735529;-0.974490149349;5.230488712660
0.940000000000;0.220000000000;0.123112373744;0.174222740197;0.051110366453;-0.303051239605;2.075847559822;-0.428863612800;5.678259025880
0.940000000000;0.260000000000;0.036983384564;-0.058381148595;-0.095364533159;-0.091037644682;2.169913235674;0.143710001792;5.769243441329
0.940000000000;0.300000000000;-0.050480685110;-0.287316735110;-0.236836049999;0.124262360749;2.139048624854;0.707253788442;5.497725073566
0.940000000000;0.340000000000;-0.134140505425;-0.498199154480;-0.364058649056;0.330197893308;1.981088034894;1.226358218468;4.880764420212
0.940000000000;0.380000000000;-0.208967727902;-0.677777888727;-0.468810160825;0.514391259403;1.703335386003;1.668406051396;3.957127388141
0.940000000000;0.420000000000;-0.270407336305;-0.814769345532;-0.544362009227;0.665629911712;1.321576275730;2.005621796148;2.784849488976
0.940000000000;0.460000000000;-0.314693829960;-0.900565847845;-0.585872017885;0.774644760438;0.858752955408;2.216816947286;1.437589254458
0.940000000000;0.500000000000;-0.339107572738;-0.929776485888;-0.590668913151;0.834741197434;0.343320276224;2.288721336744;0.000000000000
0.940000000000;0.540000000000;-0.342159452058;-0.900565847845;-0.558406395787;0.842253649538;-0.192650477790;2.216816947286;-1.437589254458
0.940000000000;0.580000000000;-0.323695534514;-0.814769345532;-0.491073811017;0.796803197001;-0.715513341216;2.005621796148;-2.784849488976
0.940000000000;0.620000000000;-0.284918384761;-0.677777888727;-0.392859503966;0.701350051684;-1.192093450658;1.668406051396;-3.957127388141
0.940000000000;0.660000000000;-0.228328058462;-0.498199154480;-0.269871096018;0.562048306352;-1.591557163623;1.226358218468;-4.880764420212
0.940000000000;0.700000000000;-0.157593811671;-0.287316735110;-0.129722923439;0.387930136742;-1.886870942549;0.707253788442;-5.497725073566
0.940000000000;0.740000000000;-0.077378383058;-0.058381148595;0.018997234463;0.190473257816;-2.055511125524;0.143710001792;-5.769243441329
0.940000000000;0.780000000000;0.006847078371;0.174222740197;0.167375661826;-0.016854646896;-2.078881111163;-0.428863612800;-5.678259025880
0.940000000000;0.820000000000;0.088932105835;0.395879573475;0.306947467640;-0.218913697255;-1.939470699543;-0.974490149349;-5.230488712660
0.940000000000;0.860000000000;0.162004734334;0.592661837209;0.430657102875;-0.398787985879;-1.613929679475;-1.458885885890;-4.454067557231
0.940000000000;0.900000000000;0.218046480193;0.752204978054;0.534158497861;-0.536739355312;-1.058476386279;-1.851614456815;-3.397780956266
0.940000000000;0.940000000000;0.246682845237;0.864484313711;0.617801468474;-0.607230124520;-0.179528006814;-2.127999281655;-2.127999281655
0.940000000000;0.980000000000;0.232408720738;0.922444920586;0.690036199848;-0.572093192366;0.178426556230;-2.270674085396;-0.724507585944
0.980000000000;0.020000000000;0.512186192234;0.984291580564;0.472105388331;-0.402281776839;1.462440450495;-0.773083249726;0.773083249726
0.980000000000;0.060000000000;0.395190956194;0.922444920586;0.527253964392;-0.310391264854;2.015618204808;-0.724507585944;2.270674085396
0.980000000000;0.100000000000;0.350936735849;0.802637653733;0.451700917884;-0.275633072105;1.303300440102;-0.630408445985;3.625590117326
0.980000000000;0.140000000000;0.290926920986;0.632397711200;0.341470790214;-0.228500104999;1.678396056052;-0.496698424885;4.752696988196
0.980000000000;0.180000000000;0.216665051365;0.422421894677;0.205756843312;-0.170173275195;1.994503740837;-0.331779015020;5.581174428101
0.980000000000;0.220000000000;0.131366621719;0.185903756952;0.054537135233;-0.103178099691;2.215025775598;-0.146012709444;6.058966152565
0.980000000000;0.260000000000;0.039462989317;-0.062295397528;-0.101758386845;-0.030995059419;2.315398221362;0.048928111664;6.156050750344
0.980000000000;0.300000000000;-0.053865235990;-0.306580303075;-0.252715067085;0.042306885997;2.282464247863;0.240794599571;5.866328039108
0.980000000000;0.340000000000;-0.143134150512;-0.531601640657;-0.388467490145;0.112420563591;2.113912960639;0.417531077207;5.208002362330
0.980000000000;0.380000000000;-0.222978272841;-0.723220492062;-0.500242219221;0.175131811742;1.817537981840;0.568032541689;4.222438743434
0.980000000000;0.420000000000;-0.288537189059;-0.869396740132;-0.580859551072;0.226623159427;1.410183277336;0.682842432500;2.971563769244
0.980000000000;0.460000000000;-0.335792935028;-0.960945593601;-0.625152658573;0.263738813348;0.916329295038;0.754746821958;1.533974514786
0.980000000000;0.500000000000;-0.361843532662;-0.992114701314;-0.630271168652;0.284199499057;0.366338682974;0.779227692828;0.000000000000
0.980000000000;0.540000000000;-0.365100029666;-0.960945593601;-0.595845563935;0.286757220099;-0.205567008987;0.754746821958;-1.533974514786
0.980000000000;0.580000000000;-0.345398171943;-0.869396740132;-0.523998568188;0.271282967860;-0.763485972791;0.682842432500;-2.971563769244
0.980000000000;0.620000000000;-0.304021151843;-0.723220492062;-0.419199340219;0.238784588523;-1.272019088123;0.568032541689;-4.222438743434
0.980000000000;0.660000000000;-0.243636644893;-0.531601640657;-0.287964995763;0.191357330394;-1.698265426130;0.417531077207;-5.208002362330
0.980000000000;0.700000000000;-0.168159917752;-0.306580303075;-0.138420385323;0.132076326016;-2.013378946444;0.240794599571;-5.866328039108
0.980000000000;0.740000000000;-0.082566329178;-0.062295397528;0.020270931650;0.064849326500;-2.193325855514;0.048928111664;-6.156050750344
0.980000000000;0.780000000000;0.007306150689;0.185903756952;0.178597606263;-0.005738403974;-2.218262715796;-0.146012709444;-6.058966152565
0.980000000000;0.820000000000;0.094894688086;0.422421894677;0.327527206591;-0.074532278134;-2.069505330571;-0.331779015020;-5.581174428101
0.980000000000;0.860000000000;0.172866577135;0.632397711200;0.459531134066;-0.135773035002;-1.722137939813;-0.496698424885;-4.752696988196
0.980000000000;0.900000000000;0.232665723271;0.802637653733;0.569971930462;-0.182740538472;-1.129443473523;-0.630408445985;-3.625590117326
0.980000000000;0.940000000000;0.263222055016;0.922444920586;0.659222865570;-0.206740122246;-0.191564722878;-0.724507585944;-2.270674085396
0.980000000000;0.980000000000;0.247990901101;0.984291580564;0.736300679463;-0.194777254537;0.190389423940;-0.773083249726;-0.773083249726
